Isolate_Id,HA Segment_Id,Isolate_Name,Subtype,Host,Collection_Date,binding_label,Year
EPI_ISL_19460934,EPI3589548|A/Shanghai/JD1294C2/2022_HA,A_Shanghai_JD1294C2_2022,A_/_H3N2,Human,2022-07-26,1,2022
EPI_ISL_19460933,EPI3589540|A/Shanghai/JD1361C2/2022_HA,A_Shanghai_JD1361C2_2022,A_/_H3N2,Human,2022-08-22,1,2022
EPI_ISL_19460932,EPI3589532|A/Shanghai/JD1390C1/2023_HA,A_Shanghai_JD1390C1_2023,A_/_H3N2,Human,2023-05-15,1,2023
EPI_ISL_19460931,EPI3589524|A/Shanghai/JD1396C1/2022_HA,A_Shanghai_JD1396C1_2022,A_/_H3N2,Human,2022-09-05,1,2022
EPI_ISL_19460930,EPI3589516|A/Shanghai/JD1422C2/2022_HA,A_Shanghai_JD1422C2_2022,A_/_H3N2,Human,2022-09-12,1,2022
EPI_ISL_19460887,EPI3589172|A/Shanghai/JA1398C1/2023_HA,A_Shanghai_JA1398C1_2023,A_/_H3N2,Human,2023-03-02,1,2023
EPI_ISL_19460886,EPI3589164|A/Shanghai/JA1446C1/2022_HA,A_Shanghai_JA1446C1_2022,A_/_H3N2,Human,2022-09-07,1,2022
EPI_ISL_19460881,EPI3589132|A/Shanghai/FX1692C1/2022_HA,A_Shanghai_FX1692C1_2022,A_/_H3N2,Human,2022-09-07,1,2022
EPI_ISL_19460880,EPI3589124|A/Shanghai/CM1744C3/2022_HA,A_Shanghai_CM1744C3_2022,A_/_H3N2,Human,2022-09-29,1,2022
EPI_ISL_19460863,EPI3588988|A/Shanghai/CN1465C2/2023_HA,A_Shanghai_CN1465C2_2023,A_/_H3N2,Human,2023-04-11,1,2023
EPI_ISL_19460862,EPI3588980|A/Shanghai/CN1471C2/2022_HA,A_Shanghai_CN1471C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460861,EPI3588972|A/Shanghai/CN1472C2/2022_HA,A_Shanghai_CN1472C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460860,EPI3588964|A/Shanghai/CN1484C2/2022_HA,A_Shanghai_CN1484C2_2022,A_/_H3N2,Human,2022-07-27,1,2022
EPI_ISL_19460859,EPI3588956|A/Shanghai/CN1503C2/2022_HA,A_Shanghai_CN1503C2_2022,A_/_H3N2,Human,2022-08-01,1,2022
EPI_ISL_19460858,EPI3588948|A/Shanghai/CN1510C2/2022_HA,A_Shanghai_CN1510C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460857,EPI3588940|A/Shanghai/CN1527E2/2023_HA,A_Shanghai_CN1527E2_2023,A_/_H3N2,Human,2023-04-24,1,2023
EPI_ISL_19460856,EPI3588932|A/Shanghai/CN1564C2/2022_HA,A_Shanghai_CN1564C2_2022,A_/_H3N2,Human,2022-08-16,1,2022
EPI_ISL_19460852,EPI3588900|A/Shanghai/CN1640C2/2022_HA,A_Shanghai_CN1640C2_2022,A_/_H3N2,Human,2022-08-31,1,2022
EPI_ISL_19460851,EPI3588892|A/Shanghai/CN1796C2/2022_HA,A_Shanghai_CN1796C2_2022,A_/_H3N2,Human,2022-10-05,1,2022
EPI_ISL_19460846,EPI3588852|A/Shanghai/BS1524C1/2022_HA,A_Shanghai_BS1524C1_2022,A_/_H3N2,Human,2022-09-05,1,2022
EPI_ISL_19460838,EPI3588788|A/Shanghai/BS1676C1/2022_HA,A_Shanghai_BS1676C1_2022,A_/_H3N2,Human,2022-10-25,1,2022
EPI_ISL_19460837,EPI3588780|A/Shanghai/BS1761C1/2022_HA,A_Shanghai_BS1761C1_2022,A_/_H3N2,Human,2022-12-03,1,2022
EPI_ISL_19460836,EPI3588772|A/Shanghai/BS7225C2/2023_HA,A_Shanghai_BS7225C2_2023,A_/_H3N2,Human,2023-05-08,1,2023
EPI_ISL_19460831,EPI3588732|A/Shanghai/CM1393C1/2023_HA,A_Shanghai_CM1393C1_2023,A_/_H3N2,Human,2023-04-19,1,2023
EPI_ISL_19460829,EPI3588716|A/Shanghai/CM1553C3/2022_HA,A_Shanghai_CM1553C3_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460827,EPI3588700|A/Shanghai/CM1559C3/2022_HA,A_Shanghai_CM1559C3_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460825,EPI3588684|A/Shanghai/CM1561C3/2022_HA,A_Shanghai_CM1561C3_2022,A_/_H3N2,Human,2022-07-21,1,2022
EPI_ISL_19460822,EPI3588660|A/Shanghai/CM1574C2/2022_HA,A_Shanghai_CM1574C2_2022,A_/_H3N2,Human,2022-07-27,1,2022
EPI_ISL_19460819,EPI3588636|A/Shanghai/CM1615C1/2022_HA,A_Shanghai_CM1615C1_2022,A_/_H3N2,Human,2022-08-10,1,2022
EPI_ISL_19460818,EPI3588628|A/Shanghai/CM1666C2/2022_HA,A_Shanghai_CM1666C2_2022,A_/_H3N2,Human,2022-08-31,1,2022
EPI_ISL_19460813,EPI3588596|A/Shanghai/FX1536C2/2022_HA,A_Shanghai_FX1536C2_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460812,EPI3588588|A/Shanghai/FX1540C2/2022_HA,A_Shanghai_FX1540C2_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460811,EPI3588580|A/Shanghai/FX1548C3/2022_HA,A_Shanghai_FX1548C3_2022,A_/_H3N2,Human,2022-07-24,1,2022
EPI_ISL_19460810,EPI3588572|A/Shanghai/FX1550C2/2022_HA,A_Shanghai_FX1550C2_2022,A_/_H3N2,Human,2022-07-25,1,2022
EPI_ISL_19460809,EPI3588564|A/Shanghai/FX1555C1/2022_HA,A_Shanghai_FX1555C1_2022,A_/_H3N2,Human,2022-07-26,1,2022
EPI_ISL_19460808,EPI3588556|A/Shanghai/FX1558C1/2022_HA,A_Shanghai_FX1558C1_2022,A_/_H3N2,Human,2022-07-26,1,2022
EPI_ISL_19460807,EPI3588548|A/Shanghai/FX1560C2/2022_HA,A_Shanghai_FX1560C2_2022,A_/_H3N2,Human,2022-07-27,1,2022
EPI_ISL_19460806,EPI3588540|A/Shanghai/FX1569C2/2022_HA,A_Shanghai_FX1569C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460805,EPI3588532|A/Shanghai/FX1577C2/2022_HA,A_Shanghai_FX1577C2_2022,A_/_H3N2,Human,2022-08-02,1,2022
EPI_ISL_19460804,EPI3588524|A/Shanghai/FX1583C2/2022_HA,A_Shanghai_FX1583C2_2022,A_/_H3N2,Human,2022-08-03,1,2022
EPI_ISL_19460803,EPI3588516|A/Shanghai/FX1585C2/2022_HA,A_Shanghai_FX1585C2_2022,A_/_H3N2,Human,2022-08-03,1,2022
EPI_ISL_19460802,EPI3588508|A/Shanghai/FX1586C2/2022_HA,A_Shanghai_FX1586C2_2022,A_/_H3N2,Human,2022-08-03,1,2022
EPI_ISL_19460787,EPI3588388|A/Shanghai/FX1664C2/2022_HA,A_Shanghai_FX1664C2_2022,A_/_H3N2,Human,2022-08-29,1,2022
EPI_ISL_19460620,EPI3588356|A/Shanghai/FX1538C2/2022_HA,A_Shanghai_FX1538C2_2022,A_/_H3N2,Human,2022-07-20,1,2022
EPI_ISL_19460618,EPI3588340|A/Shanghai/CN1985C2/2022_HA,A_Shanghai_CN1985C2_2022,A_/_H3N2,Human,2022-11-23,1,2022
EPI_ISL_19460617,EPI3588332|A/Shanghai/FX1532C2/2022_HA,A_Shanghai_FX1532C2_2022,A_/_H3N2,Human,2022-07-18,1,2022
EPI_ISL_19460613,EPI3588300|A/Shanghai/FX1163C1/2023_HA,A_Shanghai_FX1163C1_2023,A_/_H3N2,Human,2023-02-19,1,2023
EPI_ISL_19460612,EPI3588292|A/Shanghai/FX1293C2/2023_HA,A_Shanghai_FX1293C2_2023,A_/_H3N2,Human,2023-04-02,1,2023
EPI_ISL_19460611,EPI3588284|A/Shanghai/FX1363C1/2023_HA,A_Shanghai_FX1363C1_2023,A_/_H3N2,Human,2023-04-24,1,2023
EPI_ISL_19460610,EPI3588276|A/Shanghai/FX1363E2/2023_HA,A_Shanghai_FX1363E2_2023,A_/_H3N2,Human,2023-04-24,1,2023
EPI_ISL_19460609,EPI3588268|A/Shanghai/FX1408C1/2022_HA,A_Shanghai_FX1408C1_2022,A_/_H3N2,Human,2022-06-08,1,2022
EPI_ISL_19460608,EPI3588260|A/Shanghai/FX1426C1/2022_HA,A_Shanghai_FX1426C1_2022,A_/_H3N2,Human,2022-06-14,1,2022
EPI_ISL_16873595,EPI2392200|2023-CX0186.4,A_Zhejiang-Suichang_31_2022,A_/_H3N2,Human,2022-11-23,1,2022
EPI_ISL_16873594,EPI2392197|2023-CX0213.4,A_Zhejiang-Shangcheng_1930_2022,A_/_H3N2,Human,2022-08-15,1,2022
EPI_ISL_16873593,EPI2392194|2023-CX0211.4,A_Zhejiang-Shangcheng_1915_2022,A_/_H3N2,Human,2022-08-11,1,2022
EPI_ISL_16873592,EPI2392191|2023-CX0212.4,A_Zhejiang-Shangcheng_1915_2022,A_/_H3N2,Human,2022-08-11,1,2022
EPI_ISL_16873591,EPI2392188|2023-CX0209.4,A_Zhejiang-Shangcheng_1876_2022,A_/_H3N2,Human,2022-08-03,1,2022
EPI_ISL_16873590,EPI2392185|2023-CX0210.4,A_Zhejiang-Shangcheng_1876_2022,A_/_H3N2,Human,2022-08-03,1,2022
EPI_ISL_16873589,EPI2392182|2023-CX0207.4,A_Zhejiang-Shangcheng_11342_2022,A_/_H3N2,Human,2022-11-29,1,2022
EPI_ISL_16873588,EPI2392179|2023-CX0205.4,A_Zhejiang-Shangcheng_11308_2022,A_/_H3N2,Human,2022-11-17,1,2022
EPI_ISL_16873587,EPI2392176|2023-CX0171.4,A_Zhejiang-Nanhu_11279_2022,A_/_H3N2,Human,2022-12-15,1,2022
EPI_ISL_16873586,EPI2392173|2023-CX0182.4,A_Zhejiang-Nanhu_11241_2022,A_/_H3N2,Human,2022-12-06,1,2022
EPI_ISL_16873585,EPI2392170|2023-CX0184.4,A_Zhejiang-Jiaojiang_11041_2022,A_/_H3N2,Human,2022-11-28,1,2022
EPI_ISL_16873584,EPI2392167|2023-CX0202.4,A_Zhejiang-Jiaojiang_11017_2022,A_/_H3N2,Human,2022-11-22,1,2022
EPI_ISL_16873583,EPI2392164|2023-CX0206.4,A_Zhejiang-Gongshu_11193_2022,A_/_H3N2,Human,2022-12-01,1,2022
EPI_ISL_16873582,EPI2392161|2023-CX0191.4,A_Zhejiang-Gongshu_11152_2022,A_/_H3N2,Human,2022-11-23,1,2022
EPI_ISL_16873580,EPI2392155|2023-CX0200.4,A_Sichuan-Santai_11054_2022,A_/_H3N2,Human,2022-12-09,1,2022
EPI_ISL_16873579,EPI2392152|2023-CX0157.4,A_Sichuan-Qingyang_12161_2022,A_/_H3N2,Human,2022-12-28,1,2022
EPI_ISL_16873578,EPI2392149|2023-CX0201.4,A_Sichuan-Fucheng_12159_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16873577,EPI2392146|2023-CX0158.4,A_Sichuan-Fucheng_12156_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16873576,EPI2392143|2023-CX0197.4,A_Sichuan-Dongpo_11206_2022,A_/_H3N2,Human,2022-12-12,1,2022
EPI_ISL_16873575,EPI2392140|2023-CX0198.4,A_Sichuan-Dongpo_11169_2022,A_/_H3N2,Human,2022-11-28,1,2022
EPI_ISL_16873574,EPI2392137|2023-CX0199.4,A_Sichuan-Beichuanqiangzuzizhi_32_2022,A_/_H3N2,Human,2022-12-12,1,2022
EPI_ISL_16873573,EPI2392134|2023-CX0214.4,A_Shanghai-Huangpu_1637_2022,A_/_H3N2,Human,2022-09-27,1,2022
EPI_ISL_16873572,EPI2392131|2023-CX0172.4,A_Shandong-Zhangdian_1730_2022,A_/_H3N2,Human,2022-12-15,1,2022
EPI_ISL_16873571,EPI2392128|2023-CX0179.4,A_Shandong-Shibei_11507_2022,A_/_H3N2,Human,2022-12-14,1,2022
EPI_ISL_16873570,EPI2392125|2023-CX0170.4,A_Shandong-Shibei_11486_2022,A_/_H3N2,Human,2022-12-14,1,2022
EPI_ISL_16873569,EPI2392122|2023-CX0193.4,A_Shandong-Shibei_11422_2022,A_/_H3N2,Human,2022-11-30,1,2022
EPI_ISL_16873568,EPI2392119|2023-CX0166.4,A_Shandong-Mudan_11080_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_16873566,EPI2392113|2023-CX0178.4,A_Shandong-Jiaozhou_1735_2022,A_/_H3N2,Human,2022-12-14,1,2022
EPI_ISL_16873565,EPI2392110|2023-CX0192.4,A_Shandong-Jiaozhou_1708_2022,A_/_H3N2,Human,2022-12-07,1,2022
EPI_ISL_16873564,EPI2392107|2023-CX0185.4,A_Shandong-Jiaozhou_1682_2022,A_/_H3N2,Human,2022-11-23,1,2022
EPI_ISL_16873563,EPI2392104|2023-CX0190.4,A_Shandong-Fushan_1601_2022,A_/_H3N2,Human,2022-11-12,1,2022
EPI_ISL_16873562,EPI2392101|2023-CX0163.4,A_Shandong-Dingtao_351_2022,A_/_H3N2,Human,2022-11-18,1,2022
EPI_ISL_16873561,EPI2392098|2023-CX0165.4,A_Shandong-Dingtao_336_2022,A_/_H3N2,Human,2022-10-20,1,2022
EPI_ISL_16873560,EPI2392095|2023-CX0189.4,A_Shandong-Decheng_11130_2022,A_/_H3N2,Human,2022-11-13,1,2022
EPI_ISL_16873559,EPI2392092|2023-CX0175.4,A_Shandong-Boshan_1730_2022,A_/_H3N2,Human,2022-12-22,1,2022
EPI_ISL_16873558,EPI2392089|2023-CX0176.4,A_Neimenggu-Keerqin_125_2023,A_/_H3N2,Human,2023-01-05,1,2023
EPI_ISL_16873557,EPI2392086|2023-CX0177.4,A_Neimenggu-Keerqin_121_2023,A_/_H3N2,Human,2023-01-05,1,2023
EPI_ISL_16873556,EPI2392083|2023-CX0168.4,A_Jiangsu-Qingjiangpu_12027_2022,A_/_H3N2,Human,2022-12-19,1,2022
EPI_ISL_16873555,EPI2392080|2023-CX0208.4,A_Jiangsu-Nantongkaifa_35_2022,A_/_H3N2,Human,2022-12-06,1,2022
EPI_ISL_16873553,EPI2392074|2023-CX0181.4,A_Hebei-Shuangqiao_11248_2022,A_/_H3N2,Human,2022-12-11,1,2022
EPI_ISL_16873552,EPI2392071|2023-CX0167.4,A_Hebei-Hanshan_12243_2022,A_/_H3N2,Human,2022-12-05,1,2022
EPI_ISL_16873551,EPI2392068|2023-CX0174.4,A_Hebei-Cixian_11140_2022,A_/_H3N2,Human,2022-12-19,1,2022
EPI_ISL_16873550,EPI2392065|2023-CX0194.4,A_Hebei-Chengde_11208_2022,A_/_H3N2,Human,2022-12-04,1,2022
EPI_ISL_16873549,EPI2392062|2023-CX0195.4,A_Hebei-Chengde_11178_2022,A_/_H3N2,Human,2022-11-25,1,2022
EPI_ISL_16873548,EPI2392059|2023-CX0188.4,A_Beijing-Chaoyang_12780_2022,A_/_H3N2,Human,2022-11-14,1,2022
EPI_ISL_13728190,EPI2088401|A/Guangzhou/232/2022,A_Guangzhou_232_2022,A_/_H3N2,Human,2022-06-01,1,2022
EPI_ISL_13728189,EPI2088400|A/Guangzhou/229/2022,A_Guangzhou_229_2022,A_/_H3N2,Human,2022-06-01,1,2022
EPI_ISL_13728188,EPI2088402|A/Guangzhou/212/2022,A_Guangzhou_212_2022,A_/_H3N2,Human,2022-06-01,1,2022
EPI_ISL_13728187,EPI2088398|A/Guangzhou/086/2022,A_Guangzhou_086_2022,A_/_H3N2,Human,2022-06-01,1,2022
EPI_ISL_13497571,EPI2076423|ha_A/Zhejiang-yongkang/1307/2022,A_Zhejiang-yongkang_1307_2022,A_/_H3N2,Human,2022-03-14,1,2022
EPI_ISL_13497570,EPI2076422|ha_A/Fujian-xiangcheng/1290/2022,A_Fujian-xiangcheng_1290_2022,A_/_H3N2,Human,2022-03-16,1,2022
EPI_ISL_13497569,EPI2076421|ha_A/Guangxi-Fangcheng/11343/2021,A_Guangxi-Fangcheng_11343_2021,A_/_H3N2,Human,2021-12-15,1,2021
EPI_ISL_18228652,EPI2731199|A/chicken/China/HAUST-16/2023_HA,A_chicken_China_HAUST-16_2023,A_/_H3N3,Chicken,2023-04-01,0,2023
EPI_ISL_19254825,EPI3426870|A/chicken/China/YC01/2023_HA,A_chicken_China_YC01_2023,A_/_H3N3,Chicken,2023-02-26,0,2023
EPI_ISL_18737858,EPI2896244|A/chicken/China/HUNAU-GT2125/2023_HA,A_chicken_China_HUNAU-GT2125_2023,A_/_H3N3,Chicken,2023-05-11,0,2023
EPI_ISL_19365508,EPI3523569|A/chicken/Fujian/C80/2023(H3N3)-HA,A_chicken_Fujian_C80_2023,A_/_H3N3,Chicken,2023-03-01,0,2023
EPI_ISL_12322556,EPI2026165|A/Henan/4-10CNIC/2022,A_Henan_4-10CNIC_2022,A_/_H3N8,Human,2022-04-10,1,2022
EPI_ISL_12322493,EPI2026173|A/Henan/4-14CNIC/2022,A_Henan_4-14CNIC_2022,A_/_H3N8,Human,2022-04-14,1,2022
EPI_ISL_12945224,EPI2047351|A/chicken/Anhui/FD3/2022,A_chicken_Anhui_FD3_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_12944913,EPI2047335|A/chicken/Anhui/F3123/2022,A_chicken_Anhui_F3123_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_12944402,EPI2047318|A/chicken/Henan/F0316/2022,A_chicken_Henan_F0316_2022,A_/_H3N8,Chicken,2022-03-16,0,2022
EPI_ISL_12943865,EPI2047303|A/chicken/Henan/F0308/2022,A_chicken_Henan_F0308_2022,A_/_H3N8,Chicken,2022-03-08,0,2022
EPI_ISL_12946278,EPI2047394|A/chicken/Fujian/F0112/2022,A_chicken_Fujian_F0112_2022,A_/_H3N8,Chicken,2022-02-10,0,2022
EPI_ISL_12945954,EPI2047383|A/chicken/Fujian/F0101/2022,A_chicken_Fujian_F0101_2022,A_/_H3N8,Chicken,2022-01-01,0,2022
EPI_ISL_12945655,EPI2047366|A/chicken/Anhui/FE12/2022,A_chicken_Anhui_FE12_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_12947104,EPI2047439|A/chicken/Guangdong/F0210/2022,A_chicken_Guangdong_F0210_2022,A_/_H3N8,Chicken,2022-02-10,0,2022
EPI_ISL_12946882,EPI2047426|A/chicken/Guangdong/F0103/2022,A_chicken_Guangdong_F0103_2022,A_/_H3N8,Chicken,2022-01-03,0,2022
EPI_ISL_12950247,EPI2047609|A/chicken/Jiangsu/A3123/2022,A_chicken_Jiangsu_A3123_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_12949914,EPI2047593|A/chicken/Guangdong/F1201/2021,A_chicken_Guangdong_F1201_2021,A_/_H3N8,Chicken,2021-12-01,0,2021
EPI_ISL_12949277,EPI2047571|A/chicken/Guangdong/F0314/2022,A_chicken_Guangdong_F0314_2022,A_/_H3N8,Chicken,2022-03-14,0,2022
EPI_ISL_12950567,EPI2047625|A/chicken/Jiangsu/B314/2022,A_chicken_Jiangsu_B314_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_12951098,EPI2047645|A/chicken/Jiangsu/C312/2022,A_chicken_Jiangsu_C312_2022,A_/_H3N8,Chicken,2022-03-21,0,2022
EPI_ISL_16165482,EPI2245743|A/gull/Shandong/W1519/2021,A_gull_Shandong_W1519_2021,A_/_H3N8,Gull,2021-10-10,0,2021
EPI_ISL_16165481,EPI2245742|A/gull/Shandong/W1518/2021,A_gull_Shandong_W1518_2021,A_/_H3N8,Gull,2021-10-10,0,2021
EPI_ISL_16165480,EPI2245734|A/gull/Shandong/W1513/2021,A_gull_Shandong_W1513_2021,A_/_H3N8,Gull,2021-10-10,0,2021
EPI_ISL_16165479,EPI2245726|A/gull/Shandong/W1511/2021,A_gull_Shandong_W1511_2021,A_/_H3N8,Gull,2021-10-10,0,2021
EPI_ISL_17805135,EPI2593938|A/chicken/Guangdong/51/2022_HA,A_chicken_Guangdong_51_2022,A_/_H3N8,Chicken,2022-01-06,0,2022
EPI_ISL_17805134,EPI2593935|A/chicken/Guangdong/4609/2021_HA,A_chicken_Guangdong_4609_2021,A_/_H3N8,Chicken,2021-08-04,0,2021
EPI_ISL_17805133,EPI2593922|A/chicken/Guangdong/5171/2021_HA,A_chicken_Guangdong_5171_2021,A_/_H3N8,Chicken,2021-09-01,0,2021
EPI_ISL_17805132,EPI2593919|A/chicken/Guangdong/4327/2021_HA,A_chicken_Guangdong_4327_2021,A_/_H3N8,Chicken,2021-07-21,0,2021
EPI_ISL_17805119,EPI2593815|A/chicken/Guangdong/6783/2021_HA,A_chicken_Guangdong_6783_2021,A_/_H3N8,Chicken,2021-12-29,0,2021
EPI_ISL_17805118,EPI2593801|A/chicken/Guangdong/6073/2021_HA,A_chicken_Guangdong_6073_2021,A_/_H3N8,Chicken,2021-11-10,0,2021
EPI_ISL_17805117,EPI2593799|A/chicken/Guangdong/6771/2021_HA,A_chicken_Guangdong_6771_2021,A_/_H3N8,Chicken,2021-12-29,0,2021
EPI_ISL_17805116,EPI2593785|A/chicken/Guangdong/6103/2021_HA,A_chicken_Guangdong_6103_2021,A_/_H3N8,Chicken,2021-11-17,0,2021
EPI_ISL_17805115,EPI2593783|A/chicken/Guangdong/6787/2021_HA,A_chicken_Guangdong_6787_2021,A_/_H3N8,Chicken,2021-12-29,0,2021
EPI_ISL_17805114,EPI2593769|A/chicken/Guangdong/6104/2021_HA,A_chicken_Guangdong_6104_2021,A_/_H3N8,Chicken,2021-11-17,0,2021
EPI_ISL_17805113,EPI2593767|A/chicken/Guangdong/6789/2021_HA,A_chicken_Guangdong_6789_2021,A_/_H3N8,Chicken,2021-12-29,0,2021
EPI_ISL_17805112,EPI2593753|A/chicken/Guangdong/6105/2021_HA,A_chicken_Guangdong_6105_2021,A_/_H3N8,Chicken,2021-11-17,0,2021
EPI_ISL_17805111,EPI2593751|A/chicken/Guangdong/6799/2021_HA,A_chicken_Guangdong_6799_2021,A_/_H3N8,Chicken,2021-12-29,0,2021
EPI_ISL_17805108,EPI2593740|A/chicken/Guangdong/6129/2021_HA,A_chicken_Guangdong_6129_2021,A_/_H3N8,Chicken,2021-11-17,0,2021
EPI_ISL_17150242,EPI2454828|31.4,A_goose_Jiangsu_S1507_2022(H3N8),A_/_H3N8,Goose,2022-04-27,0,2022
EPI_ISL_17150241,EPI2454820|30.4,A_goose_Hunan_SE235_2022(H3N8),A_/_H3N8,Goose,2022-01-07,0,2022
EPI_ISL_17805372,EPI2595715|A/chicken/Jiangxi/12303/2022_HA,A_chicken_Jiangxi_12303_2022,A_/_H3N8,Chicken,2022-03-12,0,2022
EPI_ISL_17805371,EPI2595713|A/chicken/Jiangxi/8076/2022_HA,A_chicken_Jiangxi_8076_2022,A_/_H3N8,Chicken,2022-02-12,0,2022
EPI_ISL_17805367,EPI2595696|A/chicken/Jiangxi/12309/2022_HA,A_chicken_Jiangxi_12309_2022,A_/_H3N8,Chicken,2022-03-12,0,2022
EPI_ISL_17805366,EPI2595693|A/chicken/Jiangxi/11740/2022_HA,A_chicken_Jiangxi_11740_2022,A_/_H3N8,Chicken,2022-03-05,0,2022
EPI_ISL_17805357,EPI2595658|A/chicken/Jiangxi/6946/2022_HA,A_chicken_Jiangxi_6946_2022,A_/_H3N8,Chicken,2022-02-08,0,2022
EPI_ISL_17805356,EPI2595655|A/chicken/Jiangxi/8520/2022_HA,A_chicken_Jiangxi_8520_2022,A_/_H3N8,Chicken,2022-02-19,0,2022
EPI_ISL_17805352,EPI2595639|A/chicken/Jiangxi/8093/2022_HA,A_chicken_Jiangxi_8093_2022,A_/_H3N8,Chicken,2022-02-12,0,2022
EPI_ISL_17805351,EPI2595636|A/chicken/Jiangxi/8550/2022_HA,A_chicken_Jiangxi_8550_2022,A_/_H3N8,Chicken,2022-02-19,0,2022
EPI_ISL_17805347,EPI2595620|A/chicken/Jiangxi/6979/2022_HA,A_chicken_Jiangxi_6979_2022,A_/_H3N8,Chicken,2022-02-08,0,2022
EPI_ISL_17805345,EPI2595617|A/chicken/Jiangxi/8560/2022_HA,A_chicken_Jiangxi_8560_2022,A_/_H3N8,Chicken,2022-02-19,0,2022
EPI_ISL_17805343,EPI2595602|A/chicken/Jiangxi/6991/2022_HA,A_chicken_Jiangxi_6991_2022,A_/_H3N8,Chicken,2022-02-08,0,2022
EPI_ISL_17805342,EPI2595596|A/chicken/Jiangxi/8591/2022_HA,A_chicken_Jiangxi_8591_2022,A_/_H3N8,Chicken,2022-02-19,0,2022
EPI_ISL_17805341,EPI2595591|A/chicken/Jiangxi/3758/2022_HA,A_chicken_Jiangxi_3758_2022,A_/_H3N8,Chicken,2022-01-22,0,2022
EPI_ISL_17805340,EPI2595578|A/chicken/Guangdong/41/2022_HA,A_chicken_Guangdong_41_2022,A_/_H3N8,Chicken,2022-01-06,0,2022
EPI_ISL_17805339,EPI2595572|A/chicken/Guangdong/001/2022_HA,A_chicken_Guangdong_001_2022,A_/_H3N8,Chicken,2022-01-06,0,2022
EPI_ISL_17805338,EPI2595567|A/chicken/Jiangxi/37324/2021_HA,A_chicken_Jiangxi_37324_2021,A_/_H3N8,Chicken,2021-12-18,0,2021
EPI_ISL_17805337,EPI2595554|A/chicken/Guangdong/42/2022_HA,A_chicken_Guangdong_42_2022,A_/_H3N8,Chicken,2022-01-06,0,2022
EPI_ISL_17805336,EPI2595548|A/chicken/Guangdong/1667/2022_HA,A_chicken_Guangdong_1667_2022,A_/_H3N8,Chicken,2022-04-14,0,2022
EPI_ISL_17805335,EPI2595543|A/chicken/Jiangxi/6927/2022_HA,A_chicken_Jiangxi_6927_2022,A_/_H3N8,Chicken,2022-02-08,0,2022
EPI_ISL_17805334,EPI2595530|A/chicken/Guangdong/4367/2021_HA,A_chicken_Guangdong_4367_2021,A_/_H3N8,Chicken,2021-07-28,0,2021
EPI_ISL_17805333,EPI2595524|A/chicken/Guangdong/1709/2022_HA,A_chicken_Guangdong_1709_2022,A_/_H3N8,Chicken,2022-04-14,0,2022
EPI_ISL_17805332,EPI2595519|A/chicken/Jiangxi/37317/2021_HA,A_chicken_Jiangxi_37317_2021,A_/_H3N8,Chicken,2021-12-18,0,2021
EPI_ISL_17805331,EPI2595506|A/chicken/Guangdong/4421/2021_HA,A_chicken_Guangdong_4421_2021,A_/_H3N8,Chicken,2021-07-28,0,2021
EPI_ISL_17805330,EPI2595500|A/chicken/Guangdong/1715/2022_HA,A_chicken_Guangdong_1715_2022,A_/_H3N8,Chicken,2022-04-14,0,2022
EPI_ISL_17805329,EPI2595495|A/chicken/Jiangxi/3726/2022_HA,A_chicken_Jiangxi_3726_2022,A_/_H3N8,Chicken,2022-01-22,0,2022
EPI_ISL_17805328,EPI2595477|A/chicken/Guangdong/4422/2021_HA,A_chicken_Guangdong_4422_2021,A_/_H3N8,Chicken,2021-07-28,0,2021
EPI_ISL_17805327,EPI2595476|A/chicken/Guangdong/401/2022_HA,A_chicken_Guangdong_401_2022,A_/_H3N8,Chicken,2022-03-02,0,2022
EPI_ISL_17805326,EPI2595470|A/chicken/Jiangxi/11741/2022_HA,A_chicken_Jiangxi_11741_2022,A_/_H3N8,Chicken,2022-03-05,0,2022
EPI_ISL_17805325,EPI2595463|A/chicken/Jiangxi/3711/2022_HA,A_chicken_Jiangxi_3711_2022,A_/_H3N8,Chicken,2022-01-22,0,2022
EPI_ISL_17805324,EPI2595445|A/chicken/Guangdong/4424/2021_HA,A_chicken_Guangdong_4424_2021,A_/_H3N8,Chicken,2021-07-28,0,2021
